                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.5688,                 5.7291,                 4.3217,                      0,                      0,                      0,                      0,                 3.4631,                 5.7477,                 4.1593,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 3.5715,                 5.7285,                 4.2866,                      0,                      0,                      0,                      0,                  3.463,                 5.7475,                 4.1598,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                 3.5511,                 5.7162,                 4.2713,                      0,                      0,                      0,                      0,                 3.4625,                 5.7471,                 4.1603,             9.3058e-06,             9.3058e-06,             9.3058e-06
